model_year,model_year_id
2000,1520418422784
2002,1640677507072
2003,103079215104
2008,1589137899520
2010,1529008357376
2011,1554778161152
2012,1073741824000
2013,266287972352
2014,523986010112
2015,146028888064
2016,1254130450432
2017,1597727834112
2018,128849018880
2019,695784701952
2020,1013612281856
2021,1692217114624
2022,231928233984
2023,163208757248
2024,1434519076864
2025,25769803776
2026,472446402560
