county,population,umr,ev_count,ev_penetration_rate
ADAMS,55010,65042,99,1.7996727867660425
ASOTIN,53965,69107,99,1.8345223756138238
BENTON,620895,87316,3468,5.5854854685574855
CHELAN,214155,78306,1601,7.475893628446686
CLALLAM,189575,67999,1558,8.218383225636291
CLARK,1381450,94948,15644,11.324333128234827
COLUMBIA,10460,71528,22,2.1032504780114722
COWLITZ,292295,72932,1343,4.594673189756923
DOUGLAS,110785,80374,572,5.16315385656903
FERRY,15700,54650,44,2.8025477707006368
FRANKLIN,295215,82755,1042,3.529630946936978
GARFIELD,5995,62411,4,0.6672226855713095
GRANT,271515,71115,960,3.5357162587702335
GRAYS HARBOR,203780,63539,972,4.7698498380606535
ISLAND,205450,88358,2831,13.779508396203456
JEFFERSON,78230,71143,1334,17.052281733350377
KING,6984875,122148,128270,18.363964995794486
KITSAP,681590,98546,8651,12.692381050191464
KITTITAS,124445,69928,936,7.521394993772349
KLICKITAT,54045,70400,458,8.474419465260432
LEWIS,205885,69690,1136,5.5176433445855695
LINCOLN,28095,71227,79,2.811888236340986
MASON,146010,78359,1266,8.67063899732895
OKANOGAN,103410,60293,391,3.7810656609612225
PACIFIC,55620,62350,308,5.53757641136282
PEND OREILLE,31100,63750,88,2.829581993569132
PIERCE,2428950,96632,21314,8.774985075855822
SAN JUAN,39845,83682,1217,30.543355502572467
SKAGIT,350420,85474,3015,8.603960961132355
SKAMANIA,26885,90085,249,9.261670076250699
SNOHOMISH,2242145,107982,31809,14.186861242247938
SPOKANE,1530085,73513,7247,4.736338177290804
STEVENS,105680,67405,321,3.037471612414837
THURSTON,780655,93985,9344,11.969435922398498
WAHKIAKUM,9680,57091,89,9.194214876033058
WALLA WALLA,174075,72212,700,4.02125520608933
WHATCOM,626690,80989,6297,10.048030126537842
WHITMAN,142385,52893,525,3.6871861502264984
YAKIMA,703995,68015,1724,2.4488810289845806
